shot_distance,gk_distance,shot_angle,num_defenders_in_triangle,within_penalty_area,under_pressure,shot_first_time,shot_body_part,shot_technique,shot_one_on_one,player_id,is_goal
19.88617610301186,4.738143096192856,0.39004757130411244,2,0,False,False,Left Foot,Normal,False,5497.0,0
17.58550539506897,5.303772242470448,0.3600593293510521,1,1,False,False,Right Foot,Normal,False,7029.0,0
27.212129648375555,3.244996147917591,0.27446721130252694,3,0,False,True,Right Foot,Half Volley,False,7029.0,0
20.379646709401023,4.517742799230607,0.3862527223571873,1,0,False,False,Right Foot,Normal,False,5497.0,0
13.819189556555049,6.296824596572463,0.5157667278794447,1,1,True,False,Left Foot,Normal,True,5497.0,1
13.82931668593933,7.810249675906654,0.4469633114859495,1,1,False,False,Right Foot,Normal,False,7006.0,0
23.777720664521233,4.2941821107167755,0.16875350916907064,1,1,False,False,Left Foot,Normal,False,8871.0,0
10.124228365658293,1.208304597359452,0.7208724804415257,3,1,True,False,Head,Normal,False,8871.0,0
10.000499987500625,1.1045361017187205,0.7609533049038599,2,1,True,False,Head,Normal,False,8871.0,0
19.221342304844377,4.68721665810318,0.40421551530594035,1,0,True,False,Right Foot,Normal,False,7006.0,0
18.2989070711887,1.526433752247371,0.39464636000187275,1,1,False,False,Left Foot,Normal,False,8871.0,0
10.770793842609745,0.41231056256177195,0.6986105780778963,1,1,True,False,Head,Normal,False,8871.0,0
6.826419266350403,2.6248809496813363,0.9877837017903646,1,1,True,True,Left Foot,Half Volley,False,6950.0,1
29.317059879871987,9.708243919473803,0.2710538524328075,1,0,False,True,Right Foot,Half Volley,False,6950.0,0
5.818075283115543,3.7107950630558975,0.897963779201133,1,1,False,True,Right Foot,Normal,False,8180.0,1
26.96312296452323,4.123105625617659,0.2742045148268601,2,0,True,True,Right Foot,Normal,False,8180.0,0
12.900387591076482,3.7202150475476565,0.5253668738153162,2,1,False,False,Right Foot,Normal,False,6950.0,0
7.495331880577401,1.5000000000000056,0.9681602397740284,1,1,True,False,Head,Normal,False,8180.0,0
7.803204469959764,3.5355339059327378,0.873604067794131,2,1,False,True,Right Foot,Normal,False,6950.0,0
3.785498646149542,1.0440306508910542,1.6271554975343152,1,1,True,False,Head,Normal,True,8103.0,0
6.503076195155644,2.3086792761230366,1.1026971392478093,1,1,False,False,Left Foot,Normal,False,6719.0,1
30.242354405700627,3.5,0.26265148409314215,2,0,False,False,Left Foot,Normal,False,6719.0,0
9.608329719571445,2.408318915758465,0.7885329493672611,1,1,False,False,Head,Normal,True,8103.0,0
20.37964670940103,3.3241540277189277,0.38453247773715166,1,0,False,False,Right Foot,Normal,False,7026.0,0
7.43034319530397,5.1,0.9247156088231833,1,1,False,True,Left Foot,Normal,False,6759.0,0
9.848857801796104,1.8681541692269377,0.7266423406817257,2,1,True,False,Head,Normal,False,6759.0,0
16.457521077003065,3.9000000000000012,0.2282455690017842,1,1,True,False,Left Foot,Half Volley,False,40252.0,0
20.48926548219823,4.036087214122115,0.2979350150011894,1,1,True,False,Right Foot,Normal,False,7054.0,0
17.454512310574586,3.573513677041133,0.4425618419115482,1,1,True,False,Right Foot,Half Volley,False,40252.0,0
20.2711617821969,3.5355339059327378,0.338879305942758,1,1,False,True,Left Foot,Normal,False,40252.0,0
22.853664913969485,2.9529646120466744,0.3387821431183651,2,0,True,False,Right Foot,Normal,False,7054.0,0
26.816785788009717,3.354101966249682,0.28237469864368436,2,0,False,False,Right Foot,Normal,False,6859.0,0
21.96178499120689,4.327817001676476,0.2900869323210281,1,1,True,False,Right Foot,Normal,False,7054.0,0
14.787156589419077,2.4351591323771804,0.5198685116307135,2,1,False,False,Right Foot,Normal,False,27110.0,0
22.432119828495928,3.54682957019364,0.23218866291166423,1,1,True,False,Right Foot,Normal,False,27110.0,0
6.854195795277516,1.1401754250991443,1.0196507347254804,1,1,False,False,Head,Normal,False,40252.0,1
17.057842770995396,2.2203603311174476,0.38929118033339705,2,1,False,True,Left Foot,Half Volley,False,7777.0,0
22.28923506987173,1.552417469626002,0.3450185818598087,3,0,False,False,Left Foot,Normal,False,7777.0,0
29.643549045281333,1.9235384061671397,0.2652886753242835,2,0,False,True,Left Foot,Normal,False,7777.0,0
42.929826461331054,4.570557952810575,0.1610478425708857,2,0,False,True,Right Foot,Half Volley,False,24235.0,0
9.073588044428732,2.863564212655268,0.7484416526627278,1,1,False,False,Head,Normal,True,8173.0,0
13.407833531186158,6.96419413859206,0.24415955656751206,1,1,True,False,Right Foot,Normal,True,24235.0,0
20.637102509800158,6.38905313798532,0.32036661919020465,1,1,False,False,Left Foot,Normal,False,13613.0,0
24.5540220737866,2.213594362117861,0.29259752592668664,3,0,False,False,Right Foot,Normal,False,24235.0,0
5.9439044406854284,4.438468204234427,1.1760664206538625,2,1,True,True,Left Foot,Normal,False,8173.0,0
12.264175471673585,4.640043103248073,0.5368780425692316,3,1,True,True,Right Foot,Half Volley,False,8173.0,0
24.291562321102365,2.024845673131662,0.3126934387596509,3,0,True,True,Right Foot,Half Volley,False,20004.0,0
17.85721142843977,4.396589587396123,0.12611006294754173,1,1,False,False,Left Foot,Normal,True,20004.0,0
24.80322559668399,3.9623225512317957,0.3197465490633342,1,0,False,False,Left Foot,Normal,False,5743.0,0
16.77647161950331,3.736308338453882,0.233734692553068,1,1,True,True,Left Foot,Normal,False,5743.0,0
26.681079438433525,4.382921400162224,0.1841295052100134,1,1,True,False,Left Foot,Normal,False,8871.0,0
18.720042734993957,4.104875150354761,0.3445006079829465,1,1,True,False,Right Foot,Overhead Kick,False,7011.0,0
17.78819833485112,4.6097722286464435,0.12975092016717443,1,1,False,False,Right Foot,Normal,True,7011.0,0
13.535139452550904,4.701063709417263,0.34877100358390656,2,1,False,True,Right Foot,Half Volley,False,6950.0,0
14.458561477546791,3.026549190084311,0.5005436091995632,1,1,True,True,Right Foot,Volley,False,6950.0,0
13.870832707519765,5.032891812864643,0.4029745056981908,2,1,True,True,Left Foot,Normal,False,6950.0,0
3.492849839314601,2.942787793912431,1.8978944238006856,1,1,True,False,Head,Normal,False,6950.0,0
19.350710581268064,3.466987164671945,0.3149981510470832,1,1,False,False,Right Foot,Normal,False,7006.0,0
27.4612454196819,4.477722635447616,0.2585370250605752,1,0,False,False,Right Foot,Normal,False,7006.0,0
15.316004700965586,1.345362404707375,0.5104716044010006,2,1,False,False,Head,Normal,False,7006.0,0
28.225697511310507,2.4166091947189168,0.26229498899540193,2,0,False,False,Right Foot,Normal,False,6759.0,0
11.30884609498246,2.102379604162865,0.6439728338426329,2,1,False,True,Right Foot,Normal,False,6759.0,1
21.42195135836136,4.081666326391708,0.2459877981146716,1,1,False,True,Right Foot,Normal,False,7011.0,0
15.632018423735305,8.658521813797094,0.4838279735421779,1,1,False,True,Right Foot,Lob,False,7011.0,0
14.243595051811885,4.565084884205332,0.3602710442385026,2,1,False,False,Right Foot,Normal,False,7011.0,0
19.387109119205995,3.14006369362152,0.3593856838329375,1,1,False,False,Right Foot,Half Volley,False,7011.0,0
15.868522300453813,5.189412298131653,0.2807511420577926,1,1,False,True,Right Foot,Normal,False,7011.0,0
24.81632527188504,4.751841748206692,0.3182205387660685,1,0,False,False,Right Foot,Normal,False,27110.0,0
24.755201473629732,4.167733196834937,0.30027820119574733,2,0,False,False,Left Foot,Normal,False,7131.0,0
20.173497465734595,4.24499705535822,0.29593031934232533,1,1,False,False,Right Foot,Normal,False,27110.0,0
21.520455385516353,3.6891733491393444,0.22513378698530692,1,1,False,True,Left Foot,Volley,False,7131.0,0
27.95943490129942,2.0124611797498075,0.2817011529574044,2,0,False,True,Left Foot,Half Volley,False,7131.0,0
24.593698379869593,4.785394445602162,0.3139611576049092,2,0,False,False,Right Foot,Normal,False,27110.0,0
7.427651041883963,3.2249030993194148,0.805777984921101,1,1,False,True,Right Foot,Volley,False,6950.0,0
22.908513701242164,4.720169488482375,0.31607953768681146,1,0,False,True,Right Foot,Volley,False,6859.0,0
23.495744295510203,1.9104973174542823,0.30913425695206903,2,0,False,False,Right Foot,Half Volley,False,8103.0,0
6.525335240430178,1.5811388300841898,1.0854846559206515,1,1,False,False,Head,Normal,False,8272.0,0
21.4573996560627,2.109502310972893,0.36299049080728707,5,0,True,True,Right Foot,Normal,False,8173.0,1
27.501636314954062,1.2041594578792325,0.2888499595961109,1,0,False,True,Left Foot,Normal,False,7026.0,0
22.961707253599418,4.60434577328853,0.21566801812582545,2,1,False,False,Left Foot,Normal,False,7026.0,0
8.989994438263013,4.326661530556792,0.7852438662223117,1,1,True,True,Right Foot,Normal,False,8180.0,0
16.964963896218578,3.6124783736376824,0.4544671803634791,1,1,False,False,Right Foot,Normal,False,10919.0,0
16.40731544159495,2.061552812808824,0.4730812914068067,1,1,True,True,Left Foot,Half Volley,False,5497.0,0
23.380547470065792,3.4132096331752058,0.2969886088760867,1,0,False,False,Right Foot,Normal,False,7037.0,0
20.199257412093143,2.563201123595264,0.3892629740145986,1,0,False,True,Right Foot,Normal,False,7037.0,1
14.007141035914499,2.8425340807103794,0.5496709811637257,3,1,True,True,Left Foot,Half Volley,False,7029.0,0
20.359027481684876,4.527692569068706,0.22689598222886506,1,1,False,False,Right Foot,Normal,False,5630.0,0
34.40523216023982,4.70956473572665,0.2314495821119189,2,0,False,False,Right Foot,Normal,False,20004.0,0
22.663186007267385,3.8209946349085544,0.2652893694560691,3,1,False,False,Right Foot,Normal,False,5630.0,0
25.823438965405053,3.4481879299133347,0.2560640839944408,2,0,False,False,Left Foot,Normal,False,5743.0,0
24.116799124261902,3.5902646142032477,0.3285135726929239,2,0,False,True,Right Foot,Normal,False,5497.0,0
21.964744478368054,3.9560080889705014,0.17484952890726008,1,1,False,False,Right Foot,Normal,False,7029.0,0
17.133009076049657,3.9698866482558377,0.32008500684631014,1,1,True,False,Left Foot,Normal,False,5497.0,1
30.19205193424256,3.7363083384538753,0.2534834289141695,2,0,False,False,Left Foot,Normal,False,20004.0,0
24.177882454838766,3.264965543462898,0.3053215399858737,2,0,False,False,Right Foot,Normal,False,5630.0,0
11.597413504743201,0.9055385138137475,0.6601662325072252,1,1,False,False,Head,Normal,False,20004.0,0
14.384018909887455,7.433034373659253,0.4422616281160503,1,1,False,False,Right Foot,Normal,False,8871.0,0
10.462313319720458,3.0870698080866226,0.651025139490472,2,1,False,False,Head,Diving Header,False,8871.0,1
3.5608987629529705,7.789736837660178,1.717939398724757,0,1,False,True,Right Foot,Half Volley,False,3531.0,1
21.411445537375567,4.58802789878178,0.21193439538650155,2,1,False,False,Left Foot,Normal,False,3531.0,0
16.762159765376296,4.0459856648287795,0.3502610672020158,1,1,False,False,Right Foot,Half Volley,False,8871.0,0
13.572398461583717,13.152946437965907,0.1833981937625017,0,1,True,False,Left Foot,Normal,False,3531.0,0
28.32966642938105,2.11896201004171,0.27837689736421334,1,0,True,False,Left Foot,Normal,False,7006.0,0
27.513632984395212,2.5495097567963905,0.27565973077948785,2,0,True,False,Left Foot,Normal,False,7006.0,0
28.935963782117227,1.780449381476481,0.2662654426657848,3,0,False,False,Left Foot,Normal,False,7150.0,0
29.85849962740928,3.605551275463989,0.23065008277512586,2,0,False,False,Right Foot,Normal,False,7006.0,0
13.471451295239131,4.101219330881979,0.45812119638539744,1,1,False,False,Left Foot,Normal,False,7150.0,0
45.295143227502884,2.1023796041628584,0.16090374703551713,1,0,True,False,Right Foot,Normal,False,16308.0,0
14.7648230602334,1.4866068747318493,0.4754580834551215,2,1,False,True,Right Foot,Normal,False,6962.0,0
19.799494943053467,3.7013511046643464,0.29144215533279416,1,1,True,False,Left Foot,Normal,False,3531.0,0
11.52128465059344,2.109502310972897,0.6674278436392463,2,1,True,True,Left Foot,Normal,False,3531.0,1
16.45417880053575,3.264965543462898,0.3740736776212663,2,1,False,False,Left Foot,Normal,False,3531.0,0
22.348601745970594,2.617250465660477,0.2603654950979376,1,1,True,False,Left Foot,Normal,False,3531.0,0
9.740636529508741,1.8027756377319946,0.7507845015026696,4,1,False,True,Right Foot,Normal,False,6962.0,0
9.481033698917011,5.375872022286251,0.6820260705384962,2,1,False,True,Left Foot,Normal,False,6719.0,0
12.701574705523722,2.5,0.49044291043407595,1,1,False,False,Head,Normal,False,6719.0,0
24.742069436488134,2.500000000000006,0.3164222050069774,1,0,False,False,Left Foot,Normal,False,6719.0,0
20.05617112013158,2.9206163733020425,0.3367036497947274,3,1,False,False,Left Foot,Normal,False,6719.0,0
23.310512649875374,5.632051136131484,0.33974085547457455,2,0,False,False,Left Foot,Half Volley,False,6719.0,0
20.080338642562783,3.6069377593742824,0.35421772159825804,2,1,False,True,Right Foot,Normal,False,6859.0,0
33.92005306599622,1.780449381476481,0.18880952208538293,2,0,False,False,Left Foot,Normal,False,7131.0,0
19.548913013259842,3.47131099154195,0.27674072380909026,1,1,True,True,Left Foot,Normal,False,7131.0,0
25.047954008261836,2.6076809620810613,0.28270092508408784,2,0,False,False,Right Foot,Normal,False,20004.0,0
29.16727618410742,4.280186911806535,0.21055411606456778,1,0,False,False,Left Foot,Normal,False,20004.0,0
9.243916918709301,1.6278820596099737,0.7383165107034568,1,1,True,False,Head,Normal,False,20004.0,0
26.090994615000785,2.563201123595264,0.28451142445456007,2,0,True,False,Right Foot,Normal,False,20004.0,0
24.73863375370596,1.8357559750685764,0.2969890714520168,2,0,False,False,Left Foot,Normal,False,5743.0,0
13.903237033151667,2.4698178070456933,0.4715126153640787,3,1,True,False,Head,Normal,False,13613.0,0
14.375673897247392,3.744329045369809,0.48305014355217296,2,1,False,True,Right Foot,Normal,False,20004.0,0
37.58097923152083,1.7029386365926389,0.17744121174060157,3,0,False,False,Right Foot,Normal,False,20004.0,0
22.225210910135367,3.584689665786984,0.2679012665771032,2,1,False,True,Left Foot,Normal,False,5743.0,0
24.46630335788388,3.0149626863362666,0.32082338869960975,2,0,False,False,Left Foot,Normal,False,5743.0,0
16.410971939528757,1.9416487838947651,0.47788219246739083,2,1,True,False,Right Foot,Normal,False,13613.0,0
12.191800523302538,3.4481879299133347,0.5065862618390453,2,1,True,False,Head,Normal,False,5743.0,0
11.140017953306895,2.2022715545545255,0.6418709976112005,1,1,False,False,Head,Normal,False,20004.0,0
26.103064954139,3.8897300677553486,0.29859609063417963,2,0,True,False,Left Foot,Normal,False,5743.0,0
17.605112893702213,3.4409301068170484,0.3521103812411171,1,1,True,False,Left Foot,Normal,False,5743.0,0
34.60057802985377,1.9026297590440506,0.23018447703068606,2,0,False,False,Right Foot,Normal,False,8103.0,0
12.946814279968642,7.1281133548786935,0.4038883941998225,1,1,True,False,Left Foot,Half Volley,True,8103.0,0
26.307793522072497,1.8248287590894625,0.2995379462260566,2,0,False,True,Right Foot,Normal,False,6950.0,0
18.515128949051366,2.973213749463703,0.3838677089907283,2,1,True,False,Right Foot,Half Volley,False,6950.0,0
21.722108553268942,5.11566222497146,0.36233591013440036,2,0,False,False,Right Foot,Normal,False,7037.0,0
21.044001520623393,2.109502310972897,0.36845265566289376,2,0,False,True,Right Foot,Normal,False,5497.0,0
17.526266002774243,3.2249030993194223,0.44595120001152094,1,1,False,True,Left Foot,Normal,False,5630.0,0
13.629746879527886,3.2202484376209184,0.5461943939912264,2,1,False,False,Right Foot,Half Volley,False,5497.0,0
12.900387591076482,7.741446893184761,0.5253668738153162,1,1,False,True,Right Foot,Normal,False,5497.0,0
17.917868176767012,4.90407993409569,0.3702346121660697,1,1,False,False,Right Foot,Normal,False,5630.0,0
29.650801000984774,2.884441020371197,0.24171307241288395,2,0,False,False,Right Foot,Normal,False,7037.0,0
28.587060009731672,1.9313207915827948,0.26425919900872047,2,0,True,False,Right Foot,Normal,False,7037.0,0
30.746056657724424,2.1377558326431894,0.25595668934894955,2,0,False,False,Right Foot,Normal,False,5497.0,0
19.980990966416055,1.4317821063276335,0.30344934994262457,3,1,False,False,Right Foot,Normal,False,7037.0,0
39.19808668800047,2.302172886644265,0.19125521394251166,1,0,False,False,Right Foot,Normal,False,7037.0,0
18.695453992882864,4.060788100849393,0.24898179916311544,1,1,False,True,Right Foot,Half Volley,False,7037.0,0
12.22865487287952,1.9104973174542823,0.4321988109930757,2,1,True,False,Head,Normal,False,8173.0,0
13.380956617521779,2.607680962081054,0.5607739430541294,2,1,False,False,Head,Normal,False,8272.0,0
11.428473213863697,4.569463863518346,0.6548095243522919,1,1,True,False,Left Foot,Half Volley,False,7026.0,1
24.901807163336567,4.4598206241955545,0.3185191463053399,2,0,False,False,Left Foot,Normal,False,7026.0,0
27.508907648250954,2.319482700948637,0.24855216201935718,2,0,False,True,Right Foot,Normal,False,5204.0,0
5.20096144957834,3.4539832078341104,1.1633144827272541,0,1,False,True,Right Foot,Volley,False,20004.0,0
15.92011306492514,2.9732137494636985,0.40430712481988823,3,1,False,False,Right Foot,Half Volley,False,20004.0,0
11.12879148874665,4.916299421312748,0.6888268795612777,1,1,False,True,Right Foot,Half Volley,False,5497.0,0
28.577088725060843,6.236184731067547,0.25042264291928884,1,0,False,False,Right Foot,Normal,False,7037.0,0
23.320591759215713,4.10121933088197,0.3367634224951991,1,0,True,False,Right Foot,Normal,False,5497.0,1
13.901438774457844,3.935733730830884,0.3663229311210558,1,1,False,True,Right Foot,Volley,False,7029.0,0
26.210112552219222,3.1304951684997024,0.3016921208489888,1,0,True,False,Right Foot,Normal,False,7037.0,0
15.27612516314265,4.3829214001622265,0.3846875374160279,1,1,True,False,Right Foot,Normal,False,7037.0,0
24.254690268069805,3.7013511046643464,0.23331398248825105,1,1,True,False,Right Foot,Normal,False,7037.0,0
14.866068747318502,4.936598018878999,0.5237567909949847,1,1,False,False,Right Foot,Normal,False,5497.0,0
9.674709297958257,5.412947441089747,0.4595154011153536,0,1,False,True,Left Foot,Half Volley,False,7037.0,1
15.660459763365825,4.428317965096908,0.3138126511903446,1,1,True,False,Right Foot,Normal,True,5497.0,1
15.352198539622918,3.4205262752974126,0.38725303637969777,1,1,True,False,Right Foot,Normal,False,7037.0,0
32.13051509079803,1.9924858845171334,0.24748427991614982,4,0,False,True,Right Foot,Normal,False,8173.0,0
24.90501957437497,4.301162633521311,0.31844039441737343,2,0,False,False,Right Foot,Normal,False,7150.0,0
20.073116349984122,4.38292140016223,0.3885632326905486,1,0,False,False,Right Foot,Normal,False,7150.0,0
10.960383204979648,2.061552812808824,0.6203857369016721,2,1,True,False,Right Foot,Half Volley,False,7054.0,0
21.924415613648634,3.405877273185283,0.2973613376051323,2,1,False,True,Right Foot,Normal,False,16308.0,1
35.62021897742909,3.1780497164141357,0.21866894587394214,1,0,False,False,Right Foot,Normal,False,16308.0,0
10.30048542545447,6.661080993352357,0.49638699825615573,1,1,False,False,Right Foot,Half Volley,True,7150.0,0
14.577379737113251,8.1706792863262,0.2963518602746149,0,1,False,True,Right Foot,Half Volley,False,40252.0,1
14.035668847618199,2.9120439557122038,0.5541172736434499,2,1,True,False,Head,Normal,False,6719.0,0
30.832612604189094,1.9104973174542859,0.24491572571191284,2,0,False,False,Right Foot,Normal,False,7026.0,0
22.314345161801185,4.045985664828779,0.3100462288414047,2,0,True,True,Left Foot,Normal,False,7026.0,0
12.87245120402482,1.941648783894756,0.4439523686351199,1,1,True,False,Head,Normal,False,10919.0,0
28.90622770269411,4.031128874149278,0.27495418104286434,1,0,False,False,Left Foot,Normal,False,6719.0,0
34.58569068270866,4.079215610874227,0.21619676302407848,1,0,False,False,Right Foot,Normal,False,10919.0,0
19.91230775173988,1.8248287590894625,0.3962644494804068,1,0,True,True,Right Foot,Normal,False,6759.0,0
27.715699522112015,1.7029386365926429,0.2697944989531511,2,0,True,False,Right Foot,Normal,False,6759.0,1
28.327018904219347,4.201190307519996,0.18994584093502362,2,0,False,False,Right Foot,Normal,False,10919.0,0
28.690416518412555,2.0099751242241783,0.27530588153004126,3,0,False,True,Right Foot,Half Volley,False,7026.0,0
25.203174403237387,2.299999999999997,0.31475766139130884,3,0,False,True,Right Foot,Normal,False,7026.0,0
29.980827206733313,4.751841748206692,0.264588412447946,2,0,False,False,Right Foot,Normal,False,7026.0,0
10.264989040422785,1.6278820596099737,0.5973939263237249,1,1,False,False,Head,Normal,False,10919.0,0
13.37011593068662,1.565247584249859,0.5473655825463283,3,1,True,False,Head,Normal,False,7026.0,0
34.47027705139604,4.785394445602162,0.2305960932831494,2,0,False,False,Right Foot,Normal,False,7026.0,0
24.67893838883675,1.9000000000000057,0.3179771785304796,4,0,True,False,Right Foot,Half Volley,False,7026.0,0
24.190080611688757,2.8600699292150176,0.27924618025581266,2,0,True,False,Left Foot,Normal,False,7006.0,0
30.748333288163767,2.0591260281973973,0.2567251898510045,3,0,True,False,Right Foot,Normal,False,27110.0,0
25.872379094316013,1.9209372712298562,0.29368225596256226,3,0,False,False,Right Foot,Normal,False,27110.0,1
31.320919526731647,1.941648783894756,0.15299193813377884,2,0,False,False,Right Foot,Normal,False,7006.0,0
25.026386075500387,3.238826948140332,0.31192722261666234,3,0,True,True,Left Foot,Normal,False,6719.0,0
25.81569290179909,2.5495097567963922,0.3072688881238576,2,0,False,False,Right Foot,Normal,False,6719.0,0
10.925200226998133,0.9486832980505183,0.32823795180007126,3,1,True,False,Head,Normal,False,6719.0,0
9.620810776644555,6.107372593840994,0.6315246234169755,1,1,True,True,Left Foot,Normal,False,8871.0,1
29.945617375502543,3.773592452822644,0.21724028264697423,1,0,True,False,Left Foot,Normal,False,6719.0,0
22.507776433935,3.264965543462898,0.2643538633375349,1,1,False,False,Left Foot,Normal,False,8871.0,0
15.473848907107756,9.929753269845126,0.45891034900343675,1,1,False,False,Left Foot,Normal,False,7150.0,1
26.427258654654292,3.1400636936215154,0.2347467193267147,2,0,True,True,Left Foot,Normal,False,7150.0,0
27.526895938336384,4.596737973824482,0.21451681157040786,1,0,True,False,Right Foot,Normal,False,40252.0,0
25.343243675583444,2.061552812808824,0.28810763696096403,2,0,False,True,Right Foot,Normal,False,7037.0,1
25.58769235394235,1.7464249196573005,0.30116791060557174,2,0,True,True,Right Foot,Normal,False,5497.0,0
9.391485505499123,6.242595614005439,0.7495455273581922,1,1,True,True,Right Foot,Normal,False,7054.0,1
18.24088813627231,4.2485291572496005,0.2663081504323802,2,1,True,False,Right Foot,Normal,False,40252.0,0
10.685036265731622,3.138470965295043,0.42812303988090117,1,1,True,True,Right Foot,Normal,False,7054.0,0
14.103191128251794,4.875448697299559,0.29311126002936455,1,1,False,False,Left Foot,Normal,True,7037.0,0
11.827087553578014,4.148493702538307,0.2406434301706049,1,1,False,False,Right Foot,Half Volley,False,7037.0,0
34.67059272640143,2.19317121994613,0.2145139379520133,2,0,True,False,Right Foot,Normal,False,7150.0,0
67.23005280378709,9.10054943396277,0.11284309418218678,0,0,True,False,Right Foot,Lob,False,7037.0,0
24.71457060116562,3.4828149534536035,0.21838055058812134,1,1,False,False,Right Foot,Normal,False,5497.0,0
16.620770138594658,5.968249324550707,0.30103504561625793,1,1,False,True,Left Foot,Normal,False,40252.0,0
27.942798714516766,3.2695565448543618,0.26164378684080486,2,0,False,False,Left Foot,Normal,False,7150.0,0
15.181897114655992,3.6674241641784446,0.3338830750908856,1,1,False,True,Left Foot,Normal,False,5497.0,0
20.30098519776811,2.607680962081054,0.3890684875982046,1,0,True,True,Right Foot,Normal,False,7029.0,0
21.80022935659164,3.1144823004794815,0.3629281799102038,2,0,True,False,Left Foot,Normal,False,5630.0,0
6.20966987850401,1.1401754250991443,1.1314354395103052,2,1,True,False,Head,Normal,False,7011.0,0
22.161678636782003,4.346262762420147,0.20743682675390873,1,1,False,False,Right Foot,Normal,False,7011.0,0
18.04799157801222,4.569463863518346,0.305263769333742,2,1,True,True,Right Foot,Half Volley,False,7011.0,0
24.31666095499133,4.850773134253959,0.32586447171819904,1,0,False,False,Left Foot,Normal,False,6686.0,0
45.63562205120031,2.8160255680657413,0.1653205167847097,1,0,True,False,Right Foot,Lob,False,7011.0,0
34.099266854288814,2.828427124746187,0.2236198205306543,2,0,False,False,Right Foot,Normal,False,7776.0,0
28.12205540141047,2.267156809750929,0.16973887081861447,2,0,False,False,Right Foot,Normal,False,7776.0,0
15.352198539622915,4.588027898781783,0.22551192451330168,1,1,True,False,Right Foot,Normal,True,7776.0,0
29.50830391601659,2.549509756796393,0.2360564375762891,2,0,False,False,Right Foot,Normal,False,8173.0,0
10.62167595062098,3.2310988842807036,0.5783114038134913,3,1,False,True,Right Foot,Normal,False,8272.0,0
10.621205204683694,2.4698178070456933,0.49291211250504074,1,1,True,False,Head,Normal,False,8173.0,0
10.49380769787593,2.4698178070456875,0.7238922616744499,2,1,False,True,Left Foot,Half Volley,False,5743.0,0
28.66391459657945,2.72946881279124,0.2610288078944106,2,0,False,False,Right Foot,Volley,False,5743.0,0
23.187280996270346,4.60434577328853,0.19235842327264796,1,1,False,False,Left Foot,Normal,False,20004.0,0
11.80677771451635,5.008991914547279,0.6530270822266354,1,1,False,True,Right Foot,Normal,False,20004.0,0
11.511733144926533,3.6674241641784446,0.6641016983276963,1,1,False,True,Left Foot,Volley,False,5743.0,0
9.883825170448937,1.6124515496597118,0.7113017030172015,3,1,True,False,Head,Normal,False,20004.0,0
10.218121158021175,2.0591260281973973,0.7355019602294959,1,1,False,False,Head,Normal,False,5743.0,0
12.440257232067193,2.9966648127543407,0.40325546841954224,1,1,False,True,Right Foot,Half Volley,False,24235.0,0
44.009089970141396,11.400000000000006,0.17802032127768752,1,0,False,True,Right Foot,Volley,False,24235.0,0
26.755560169803953,1.4560219778561088,0.2581604854317204,1,0,False,False,Left Foot,Normal,False,13613.0,0
20.821623375712086,1.9104973174542823,0.30619519434628295,2,1,True,False,Right Foot,Normal,False,6962.0,0
9.97647232241938,2.325940669922603,0.5772625952426141,2,1,False,False,Head,Normal,False,13613.0,0
24.14725657295255,3.383784863137723,0.3035022489162008,1,0,True,False,Left Foot,Normal,False,3531.0,0
31.051731030652707,3.3421549934136774,0.17862632544509988,1,0,False,False,Right Foot,Normal,False,7037.0,0
8.872992730753248,6.500000000000002,0.7144001364568453,1,1,False,True,Left Foot,Lob,False,5497.0,1
27.526169366622742,3.905124837953327,0.2502726865877738,2,0,False,False,Right Foot,Normal,False,7037.0,0
25.08326135094876,4.638965401897275,0.310569029461364,2,0,False,False,Left Foot,Normal,False,5497.0,0
16.79196236298783,3.275667870831839,0.32223549306463195,2,1,True,True,Right Foot,Normal,False,5497.0,0
9.033825324855469,2.7730849247724105,0.453783941641882,1,1,False,True,Left Foot,Half Volley,False,5497.0,0
39.5778978724237,3.18904374382039,0.11303448045726121,1,0,False,False,Right Foot,Normal,False,7037.0,0
17.132717239247253,3.605551275463989,0.3018073887407165,1,1,False,False,Left Foot,Normal,False,7037.0,0
25.616400996236763,4.12310562561766,0.23074238684428464,2,0,False,False,Right Foot,Normal,False,7037.0,0
17.085666507338836,4.332435804486897,0.21135072837803373,1,1,False,False,Left Foot,Normal,False,6759.0,0
14.301048912579802,6.15873363606513,0.3868554981463411,1,1,False,True,Right Foot,Half Volley,False,5497.0,1
29.704208456042053,4.599999999999994,0.2676755232259384,2,0,False,False,Right Foot,Normal,False,7037.0,0
19.836330305779846,4.716990566028305,0.39730907836020574,2,0,False,False,Left Foot,Normal,False,7037.0,0
16.9118301789014,2.86530975637888,0.4157337004086988,1,1,False,False,Left Foot,Normal,False,7037.0,0
17.853291013143767,4.652956049652739,0.220948136239159,1,1,True,False,Right Foot,Normal,False,5497.0,0
30.510981629570693,2.7202941017470823,0.2598076502737406,4,0,True,False,Right Foot,Normal,False,7037.0,0
15.16080472798196,1.886796226411316,0.5085068703506663,1,1,False,False,Head,Normal,False,5497.0,0
12.141251994749135,1.3038404810405264,0.6348865481114109,2,1,False,True,Right Foot,Volley,False,5497.0,0
14.82194319244275,2.9154759474226504,0.4404287700023315,1,1,True,True,Right Foot,Normal,False,7037.0,0
